abbreviate,v.缩写；缩短；缩写为；简称,33.0,12.0
proliferate,v.迅速繁殖（或增殖）；猛增,2.0,2.0
keen,adj.渴望；热切；热衷于；热情的n.恸哭；(号哭着唱出的)挽歌v.（为死者）恸哭,8.0,1.0
dissipate,v.（使）消散；驱散；消磨（时间、金钱等）,0.0,0.0
untoward,adj.异常的；意外的；不幸的；棘手的,0.0,2.0
blight,v.损害；妨害；贻害n.（农作物等的）疫病；（对局势、生活或环境）有害的事物,0.0,0.0
xenophobia,n.仇外,29.0,8.0
comply,v.遵从；服从；顺从,0.0,0.0
shrink,v.收缩；减少；退缩；畏缩n.精神病学家；心理学家,0.0,0.0
uphold,v.支持；维持（原判）；受理（申诉）,1.0,0.0
consensus,n.一致的意见；共识,0.0,2.0
surplus,n.盈余；顺差；剩余；过剩adj.过剩的；剩余的；多余的,2.0,3.0
malfeasance,n.【法】坏事；(尤指官吏的)非法行为,5.0,1.0
truculent,adj.爱争吵的；粗暴的；好斗的；寻衅的,4.0,3.0
concrete,n.混凝土；水泥；具体物；凝结物v.(使)固结；(使)结合；用混凝土修筑；(在…上)浇注混凝土adj.具体的；实际的；固结成的；图案诗歌的,0.0,2.0
mirth,n.欢乐；欢笑,7.0,1.0
enjoin,v.责令；禁止；命令；嘱咐,2.0,8.0
constraint,n.约束；限制；限定；严管,0.0,0.0
unassailable,adj.无法摧毁的；不可战胜的；不容置疑的,0.0,0.0
audacious,adj.敢于冒险的；大胆的,1.0,0.0
banal,adj.平庸的；平淡乏味的；无关紧要的；陈腐的,0.0,0.0
strident,adj.刺耳的；强硬的；咄咄逼人的,0.0,0.0
plethora,n.过多；过量；过剩,9.0,4.0
voracious,adj.饭量大的；贪吃的；狼吞虎咽的；（对信息、知识）渴求的,0.0,0.0
customary,adj.习俗的；习惯的；（某人）特有的n.风俗志,0.0,1.0
preciosity,n.(措词用句的)过分雕琢；矫揉造作,2.0,9.0
incriminate,v.使负罪；连累,2.0,0.0
inept,adj.缺乏技巧的；无能的；笨拙的,0.0,0.0
tendentious,adj.倾向性的；有偏见的；有争议的,0.0,0.0
speculative,adj.推测的；猜测的；推断的；揣摩的,0.0,1.0
offset,n.【印】胶印；背面蹭脏；【机】偏置(管)；迂回管v.抵消；弥补；补偿adj.胶印的,2.0,0.0
noisome,adj.令人不舒服的；令人不快的；有恶臭的；有害的,4.0,0.0
innate,adj.天生的；内在的；心里的,0.0,1.0
herald,v.预示；是（某事）的前兆；宣称（…是好的或重要的）n.使者；预兆,0.0,0.0
replete,adj.充满；充足；很饱；饱食,3.0,0.0
electorate,n.（一国或一地区的）全体选民,13.0,1.0
pedant,n.书呆子；迂夫子；学究,0.0,2.0
diffident,adj.缺乏自信的；胆怯的；羞怯的,2.0,1.0
hegemony,n.支配权；霸权,3.0,0.0
ideology,n.意识形态；思想意识；思想（体系）；观念形态,1.0,2.0
complaisant,adj.顺从的；殷勤的,0.0,1.0
extemporaneous,adj.不用讲稿的；脱口而出的；临时的,2.0,2.0
ubiquitous,adj.似乎无所不在的；十分普遍的,1.0,1.0
foreshadow,v.预示；是…的预兆,0.0,1.0
pillage,v.掠夺；抢劫；劫掠n.掠夺；掠夺物,1.0,2.0
vituperation,n.辱骂；斥责；责骂,0.0,0.0
ponderous,adj.慢条斯理的；沉闷乏味的；缓慢的；笨拙的,0.0,2.0
context,n.上下文；语境；环境,1.0,0.0
eschew,v.避免,0.0,1.0
objectionable,adj.令人不快的；令人反感的；讨厌的,9.0,7.0
extraneous,adj.没有直接联系的；无关的,0.0,0.0
counterpart,n.职位（或作用）相当的人；对应的事物,1.0,0.0
spur,v.刺激；激励；促进；鞭策n.刺激；激励；鞭策；靴刺,2.0,0.0
partisan,n.游击队员；坚定的支持者；铁杆拥护者adj.（对个别人、团体或思想）过分支持的,1.0,0.0
suspense,n.悬念；焦虑；（对即将发生的事等的）担心；兴奋,0.0,1.0
invigorate,v.使生气勃勃；使精神焕发；使蒸蒸日上；使兴旺发达,2.0,0.0
hodgepodge,n.同“hotch-potch”,4.0,1.0
phlegmatic,adj.冷静的；镇定的；不易冲动的,2.0,0.0
impinge,v.侵犯；对…有明显作用（或影响）；妨碍,0.0,10.0
complementary,adj.互补的；补充的；相互补足的,3.0,0.0
diminution,n.减少；缩减；降低；缩小,1.0,0.0
repercussion,n.反响,1.0,2.0
instructive,adj.富有教益的；增长知识的,0.0,0.0
opprobrium,n.（众人的）谴责,0.0,5.0
pensive,adj.心事重重的；沉思的,1.0,0.0
salacious,adj.淫秽的；色情的,6.0,0.0
propitious,adj.吉利的；吉庆的；吉祥的,0.0,3.0
paltry,adj.可忽略不计的；微小的；微不足道的；无价值的,0.0,0.0
animus,n.敌意；仇恨；愤怒,0.0,3.0
imminent,adj.即将发生的；临近的,0.0,3.0
naive,adj.缺乏经验的；幼稚的；无知的；轻信的,0.0,1.0
intermediary,n.中间人；调解人adj.中间人的；媒介的；中间的,1.0,2.0
digress,v.离题；偏离主题,3.0,5.0
sufficient,adj.足够的；充足的n.足够(的量),4.0,1.0
galvanize,v.激励；刺激；使震惊；使振奋,5.0,0.0
precocious,adj.（能力或行为）早熟的,1.0,3.0
counterintuitive,adj.反常的,0.0,2.0
ineluctable,adj.无可避免的,0.0,1.0
caustic,n.焦散线；刻薄；【物】焦散面；【化】苛性碱adj.腐蚀性的；苛性的；尖酸刻薄的；挖苦的,1.0,0.0
tractable,adj.易处理的；易驾驭的,0.0,0.0
exculpate,v.证明（或宣布）无罪；为（某人）开脱,4.0,1.0
circumstantial,adj.按情况推测的；视情况而定的；间接的,0.0,1.0
malaise,n.（影响某个情况或某群人的）难以捉摸的问题,0.0,1.0
distract,v.转移（注意力）；分散（思想）；使分心,0.0,1.0
esoteric,adj.只有内行才懂的；难领略的n.受秘传的人,0.0,3.0
callous,adj.冷酷无情的；无同情心的；冷漠的v.使硬结；使无感觉；使无情,0.0,3.0
permeate,v.渗透；弥漫；扩散；感染,0.0,2.0
fortuitous,adj.偶然发生的；（尤指）巧合的,0.0,2.0
ulterior,adj.以后的；隐藏的；秘而不宣的,0.0,2.0
mercenary,adj.只为金钱的n.雇佣兵,0.0,1.0
grudge,n.怨恨；积怨；嫌隙v.勉强做；不情愿地给；吝惜；认为…不应得到,0.0,3.0
articulate,v.说；表达；清晰认真地发音；【语言学】形成(声音)adj.明白的；音节分明的；有关节的；有节的,1.0,0.0
obsolete,adj.淘汰的；废弃的；过时的n.废词；被废弃的事物,19.0,17.0
tantamount,"adj.(价值,结果)相等的",0.0,0.0
pedestrian,n.行人；步行者adj.行人使用的；行人的；缺乏想象的；乏味的,1.0,0.0
illustrious,adj.著名的；杰出的；卓越的,1.0,0.0
espouse,v.支持,4.0,6.0
salubrious,adj.环境宜人的；清洁而有益健康的,3.0,2.0
lionize,v.把（某人）视为名人；把（某人）当成要人对待,0.0,0.0
hypothesis,n.假设；（凭空的）猜想,1.0,6.0
dwindle,v.变小,27.0,4.0
elegy,n.挽歌；挽诗；哀歌,2.0,1.0
precarious,adj.不稳的；不确定的；不保险的；危险的,0.0,0.0
trivial,adj.不重要的；琐碎的；微不足道的,2.0,0.0
deteriorate,v.退化；变质；败坏(风俗)；降低(品质等),7.0,9.0
recluse,adj.隐居的；孤寂的n.隐居者；喜欢独处的人,0.0,4.0
waver,v.动摇；颤抖；犹豫不决；减弱n.犹豫；挥动者；波动的东西；做卷发的理发师[美容师],4.0,0.0
verisimilitude,n.貌似真实；逼真,1.0,1.0
proclaim,v.宣告；宣布；表明；声明,33.0,5.0
intangible,adj.难以形容（或理解）的；不易度量的n.不可捉摸的东西,0.0,0.0
dreary,adj.令人沮丧的；沉闷的；枯燥无味的n.可怕的人物,1.0,1.0
elevate,v.提高；提拔；举起；抬起,0.0,0.0
ignorant,adj.（对某事物）不了解的；无知的；愚昧的；无学识的,3.0,6.0
rebuke,v.指责；批评,0.0,1.0
fanfare,n.号角花彩；（为庆祝而在媒体上的）喧耀v.热闹地介绍[宣布],2.0,1.0
utilitarian,n.功利主义者adj.实用的；功利的；实惠的；功利主义的,5.0,0.0
